Date,Remark,Value Avg
1/19/1999,,0.06
1/26/1999,,0.069
2/3/1999,,0.064
2/23/1999,,0.076
3/16/1999,,0.057
4/5/1999,,0.069
4/27/1999,,0.082
5/4/1999,,0.092
5/25/1999,,0.076
6/2/1999,,0.069
7/1/1999,,0.08
7/7/1999,,0.045
8/5/1999,,0.049
8/12/1999,,0.053
8/24/1999,,0.081
9/8/1999,,0.033
9/27/1999,,0.065
10/20/1999,,0.12
10/25/1999,,0.1
11/16/1999,,0.078
12/15/1999,,0.077
1/8/2001,,0.057
2/5/2001,,0.076
3/14/2001,,0.061
4/2/2001,,0.076
5/1/2001,,0.068
6/4/2001,,0.068
7/2/2001,,0.071
8/9/2001,,0.056
9/4/2001,,0.18
10/1/2001,,0.15
11/1/2001,,0.095
12/3/2001,,0.085
1/8/2002,,0.085
2/4/2002,,0.091
3/6/2002,,0.074
4/2/2002,,0.092
5/1/2002,,0.064
6/3/2002,,0.068
7/1/2002,,0.079
8/6/2002,,0.2
9/4/2002,,0.16
10/2/2002,,0.12
11/5/2002,,0.092
12/2/2002,,0.076
1/7/2003,,0.058
2/6/2003,,0.053
3/6/2003,,0.082
4/1/2003,,0.1
5/5/2003,,0.093
6/10/2003,,0.093
7/7/2003,,0.083
8/4/2003,,0.077
9/8/2003,,0.12
10/7/2003,,0.088
11/4/2003,,0.07
12/4/2003,,0.064
1/13/2004,,0.057
2/10/2004,,0.057
3/8/2004,,0.066
4/5/2004,,0.055
5/10/2004,,0.078
6/2/2004,,0.081
7/6/2004,,0.092
8/9/2004,,0.056
9/1/2004,,0.14
10/5/2004,,0.16
10/18/2004,,0.125
11/8/2004,,0.12
11/24/2004,,0.121
12/1/2004,,0.1
12/2/2004,,0.024
12/21/2004,,0.096
1/5/2005,,0.088
1/19/2005,,0.083
2/1/2005,,0.071
2/15/2005,,0.064
3/2/2005,,0.065
3/10/2005,,0.024
3/22/2005,,0.046
4/4/2005,,0.08
4/18/2005,,0.084
5/2/2005,,0.068
5/16/2005,,0.073
6/2/2005,,0.082
6/20/2005,,0.106
7/7/2005,,0.14
7/29/2005,,0.112
8/2/2005,,0.095
8/17/2005,,0.102
9/6/2005,,0.086
9/21/2005,,0.081
10/6/2005,,0.073
10/19/2005,,0.077
11/2/2005,,0.06
11/16/2005,,0.053
12/6/2005,,0.055
12/20/2005,,0.047
1/4/2006,,0.043
1/7/2006,,0.032
1/17/2006,,0.055
2/13/2006,,0.067
3/1/2006,,0.058
3/13/2006,,0.06
4/3/2006,,0.052
4/17/2006,,0.057
5/1/2006,,0.071
5/15/2006,,0.045
6/1/2006,,0.048
6/12/2006,,0.04
7/10/2006,,0.04
7/17/2006,,0.055
8/2/2006,,0.078
8/21/2006,,0.062
9/6/2006,,0.052
9/18/2006,,0.067
10/3/2006,,0.074
10/16/2006,,0.092
11/2/2006,,0.066
11/17/2006,,0.068
12/4/2006,,0.061
12/21/2006,,0.069
1/3/2007,,0.055
1/18/2007,,0.064
2/1/2007,,0.053
3/7/2007,,0.046
3/15/2007,<,0.013
4/2/2007,,0.054
4/11/2007,,0.054
5/3/2007,,0.056
6/6/2007,,0.077
7/5/2007,,0.032
7/16/2007,,0.064
7/30/2007,,0.064
8/16/2007,,0.063
9/5/2007,,0.14
9/26/2007,,0.101
10/4/2007,,0.1
10/18/2007,,0.121
11/1/2007,,0.14
11/12/2007,,0.07
12/3/2007,,0.089
12/20/2007,,0.083
1/2/2008,,0.097
1/17/2008,,0.09
2/4/2008,,0.089
2/21/2008,,0.071
3/4/2008,,0.073
3/19/2008,,0.08
4/2/2008,,0.086
4/17/2008,,0.09
5/6/2008,,0.076
5/28/2008,,0.058
6/3/2008,,0.081
6/26/2008,,0.082
7/1/2008,,0.081
7/23/2008,,0.1
8/4/2008,,0.077
8/26/2008,,0.102
10/8/2008,,0.219
10/15/2008,,0.2
11/3/2008,,0.13
11/19/2008,,0.149
12/2/2008,,0.096
12/15/2008,,0.105
12/30/2008,,0.097
1/12/2009,,0.105
2/3/2009,,0.08
2/4/2009,,0.077
2/25/2009,,0.081
3/4/2009,,0.074
3/12/2009,,0.065
3/25/2009,,0.074
4/2/2009,,0.084
4/9/2009,,0.084
4/23/2009,,0.077
5/5/2009,,0.088
6/2/2009,,0.14
6/3/2009,,0.142
6/15/2009,,0.157
7/7/2009,,0.12
7/13/2009,,0.108
7/21/2009,,0.117
8/4/2009,,0.1
8/19/2009,,0.123
9/1/2009,,0.145
9/3/2009,,0.12
9/17/2009,,0.158
10/6/2009,,0.11
10/8/2009,,0.121
10/21/2009,,0.117
11/4/2009,,0.098
11/5/2009,,0.09
11/19/2009,,0.084
12/3/2009,,0.069
12/16/2009,,0.07
1/7/2010,,0.057
2/10/2010,,0.055
2/18/2010,,0.064
2/24/2010,,0.059
3/4/2010,,0.048
3/10/2010,,0.056
3/23/2010,,0.082
4/5/2010,,0.085
4/7/2010,,0.075
4/19/2010,,0.095
5/5/2010,,0.087
5/6/2010,,0.113
5/20/2010,,0.116
6/3/2010,,0.1
6/7/2010,,0.112
6/24/2010,,0.096
7/7/2010,,0.083
7/8/2010,,0.086
7/21/2010,,0.092
8/3/2010,,0.11
8/12/2010,,0.099
8/26/2010,,0.095
9/7/2010,,0.076
10/7/2010,,0.068
11/3/2010,,0.048
12/2/2010,,0.051
1/4/2011,,0.048
2/2/2011,,0.072
3/2/2011,,0.06
4/4/2011,,0.075
4/28/2011,,0.089
5/3/2011,,0.084
5/9/2011,,0.087
5/23/2011,,0.068
6/6/2011,,0.06
6/23/2011,,0.062
7/5/2011,,0.073
7/7/2011,,0.08
7/21/2011,,0.072
8/2/2011,,0.056
8/15/2011,,0.062
8/22/2011,,0.064
9/7/2011,,0.053
9/19/2011,,0.057
10/4/2011,,0.076
11/1/2011,,0.096
12/6/2011,,0.1
1/4/2012,,0.089
2/6/2012,,0.085
2/29/2012,,0.079
4/4/2012,,0.06
5/2/2012,,0.053
6/7/2012,,0.061
7/9/2012,,0.071
8/6/2012,,0.074
9/4/2012,,0.066
10/1/2012,,0.073
10/29/2012,,0.067
11/28/2012,,0.053
1/3/2013,,0.053
1/22/2013,,0.067
2/5/2013,,0.053
2/18/2013,,0.056
3/11/2013,,0.051
3/18/2013,,0.055
4/2/2013,,0.06
4/17/2013,,0.07
4/29/2013,,0.061
5/22/2013,,0.083
6/3/2013,,0.074
6/17/2013,,0.086
7/1/2013,,0.058
8/5/2013,,0.076
8/19/2013,,0.091
9/3/2013,,0.091
9/17/2013,,0.086
10/2/2013,,0.084
11/4/2013,,0.064
12/2/2013,,0.06
1/2/2014,,0.051
1/21/2014,,0.05
2/3/2014,,0.044
2/25/2014,,0.049
3/3/2014,,0.058
3/24/2014,,0.054
4/2/2014,,0.055
5/6/2014,,0.086
6/4/2014,,0.081
6/30/2014,,0.067
7/30/2014,,0.11
9/3/2014,,0.15
10/1/2014,,0.12
11/3/2014,,0.068
12/3/2014,,0.054
1/6/2015,,0.066
3/2/2015,,0.054
3/30/2015,,0.075
4/30/2015,,0.073
6/1/2015,,0.081
7/1/2015,,0.082
8/3/2015,,0.08
9/1/2015,,0.09
10/6/2015,,0.048
11/2/2015,,0.076
11/3/2015,,0.04
12/7/2015,,0.042
1/7/2016,,0.079
1/9/2016,,0.041
2/3/2016,,0.054
2/20/2016,,0.029
2/29/2016,,0.051
3/20/2016,,0.039
3/31/2016,,0.063
4/20/2016,,0.067
4/28/2016,,0.063
5/27/2016,,0.031
5/31/2016,,0.076
7/5/2016,,0.084
7/20/2016,,0.026
8/2/2016,,0.088
8/7/2016,,0.026
8/31/2016,,0.096
10/3/2016,,0.059
10/23/2016,,0.023
11/1/2016,,0.063
11/30/2016,,0.06
12/26/2016,,0.03
1/4/2017,,0.067
1/31/2017,,0.054
2/28/2017,,0.046
4/3/2017,,0.061
5/2/2017,,0.064
6/29/2017,,0.056
10/8/2019,,0.026
9/28/2020,,0.039
12/22/2020,,0.027
3/15/2021,<,0.014
6/21/2021,,0.027
9/15/2021,,0.022
12/9/2021,,0.004
3/30/2022,<,0.015
4/19/2022,,0.025
5/5/2022,,0.025
6/2/2022,,0.026
6/16/2022,,0.02
6/29/2022,,0.027
7/7/2022,,0.025
8/8/2022,,0.025
9/14/2022,,0.018
12/7/2022,,0.019
2/23/2023,,0.023
3/14/2023,,0.026
4/24/2023,,0.027
6/8/2023,,0.023
6/13/2023,,0.031
8/17/2023,,0.031
9/28/2023,,0.022
11/2/2023,,0.035
11/28/2023,,0.032
1/3/2024,,0.066
3/11/2024,,0.033
